1.000;0.100;1.000;10.00;180.0
1.999;0.101;1.002;9.92;178.3
2.995;0.099;0.990;10.00;177.5
3.999;0.100;0.988;9.88;176.6
4.998;0.100;0.985;9.85;175.8
5.997;0.101;0.978;9.68;174.7
7.002;0.102;0.960;9.41;173.0
7.995;0.101;0.945;9.36;172.0
9.004;0.100;0.925;9.25;170.5
10.010;0.102;0.910;8.92;169.0
20.000;0.104;0.740;7.12;139.5
29.980;0.100;0.580;5.80;122.4
39.970;0.098;0.440;4.49;112.0
50.010;0.102;0.330;3.24;103.3
59.950;0.100;0.275;2.75;99.4
69.960;0.101;0.236;2.34;96.2
79.990;0.100;0.210;2.10;94.5
89.890;0.101;0.185;1.83;92.7
99.980;0.100;0.162;1.62;88.9
199.800;0.102;0.081;0.79;84.6
300.200;0.098;0.056;0.57;72.0
399.900;0.100;0.041;0.41;64.4
